Action,Design,Frame,Clauses,Mem,time,reward
bmc3g,6s7Un-partitioned,7,59,0,0.009999999999999998,1.9975015618491618,1.9973687623932053,0.007916666666666667,33.07155710841999,0.007916666666666667,0.9986814256396586
bmc3g,6s7Un-partitioned,8,132,0,0,2.0,1.9977446534798902,0.007916666666666667,54.421965892037235,0.007916666666666667,0.9988696869046684
bmc3g,6s7Un-partitioned,9,206,0,0,2.0,1.998026571794904,0.007916666666666667,89.89551625929198,0.007916666666666667,0.999010906142781
bmc3g,6s7Un-partitioned,10,446,0,0.010000000000000002,1.9981826443777178,1.9980439131929946,0.008825757575757577,148.2291934247934,0.008825757575757577,0.9990198409393667
bmc3g,6s7Un-partitioned,11,813,0,0.019999999999999997,1.9966694429018774,1.9979064661638826,0.010492424242424244,243.96650330770566,0.010492424242424244,0.9989513078381203
bmc3g,6s7Un-partitioned,12,1298,0,0.020000000000000004,1.9969254425736727,1.9978172822011364,0.012030885780885783,401.2774733688647,0.012030885780885783,0.9989068810011513
bmc3g,6s7Un-partitioned,13,1992,0,0.039999999999999994,1.994293869782032,1.9975236644995444,0.01488802863802864,661.5942103879873,0.01488802863802864,0.998760100258494
bmc3g,6s7Un-partitioned,14,2886,0,0.06,1.992015978687983,1.9970999963601936,0.018888028638028638,1085.6565563545573,0.018888028638028638,0.9985481297050861
bmc3g,6s7Un-partitioned,15,3746,0,0.05000000000000002,1.9937597554604163,1.9968614077244953,0.02201302863802864,1783.4246285351485,0.02201302863802864,0.9984288763206386
bmc3g,6s7Un-partitioned,16,5292,0,0.11999999999999997,1.9859320628974226,1.9961327847360237,0.029071852167440404,2940.866396744726,0.029071852167440404,0.9980637534706964
bmc3g,6s7Un-partitioned,17,7034,0,0.15000000000000002,1.983402585277752,1.9953371472698818,0.037405185500773735,4785.589153022777,0.037405185500773735,0.9976649064886601
bmc3g,6s7Un-partitioned,18,10058,0,0.27,1.9717799332618058,1.9939514287988185,0.05161571181656321,7817.3968213831395,0.05161571181656321,0.9969683863073405
bmc3g,6s7Un-partitioned,19,12274,0,0.21999999999999997,1.9781205575507375,1.993071935951703,0.06261571181656321,12601.294078627961,0.06261571181656321,0.9965273928389518
bmc3g,6s7Un-partitioned,20,15635,0,0.32000000000000006,1.969754834123421,1.9918447200660039,0.07785380705465846,20855.97297971245,0.07785380705465846,0.9959108147879789
bmc3g,6s7Un-partitioned,21,20081,0,0.43999999999999995,1.9603973466135105,1.9902723513933793,0.09785380705465846,33742.08071361826,0.09785380705465846,0.9951192593600194
bmc3g,6s7Un-partitioned,22,25327,0,0.56,1.9518923823397332,1.9884447338193962,0.12220163314161499,53959.575173753765,0.12220163314161499,0.9941977729287468
bmc3g,6s7Un-partitioned,23,31304,0,0.6699999999999999,1.9449388050831786,1.9864671916041134,0.15011829980828165,86964.46684385781,0.15011829980828165,0.9931996685353779
bmc3g,6s7Un-partitioned,24,38042,0,0.79,1.9377881244057753,1.9843507104215772,0.18171829980828164,138836.13088888756,0.18171829980828164,0.9921303336061684
bmc3g,6s7Un-partitioned,25,45334,0,0.8699999999999997,1.9341842127327042,1.9822604396845407,0.21517983826982007,223792.286548553,0.21517983826982007,0.991074246576225
bmc3g,6s7Un-partitioned,26,54202,0,1.08,1.9215788783046464,1.979833177229345,0.25517983826982005,358426.8008942588,0.25517983826982005,0.9898447230779885
bmc3g,6s7Un-partitioned,27,63652,0,1.1900000000000004,1.9167809310418937,1.9774080908375198,0.2976798382698201,567953.8178102237,0.2976798382698201,0.9886160684004339
bmc3g,6s7Un-partitioned,28,75416,0,1.5700000000000003,1.8946028704465316,1.9743412308230388,0.35181776930430286,901202.1345702189,0.35181776930430286,0.987054238913537
bmc3g,6s7Un-partitioned,29,85665,0,1.4800000000000004,1.9037275777633595,1.971819314642336,0.4011511026376362,1382329.9899388,0.4011511026376362,0.9857753154991578
bmc3g,6s7Un-partitioned,30,97057,0,1.7199999999999989,1.8920545641038642,1.9690688060030785,0.4566349736053781,2270602.004781065,0.4566349736053781,0.9843772870951415
bmc3g,6s7Un-partitioned,31,110369,0,2.0999999999999996,1.8729639583913162,1.9658653110826865,0.5222599736053781,3578549.4005991053,0.5222599736053781,0.9827419895325588
bmc3g,6s7Un-partitioned,32,126251,0,2.450000000000001,1.8568931771920671,1.9623500809571826,0.5965023978478023,5349492.887072197,0.5965023978478023,0.9809419329765071
bmc3g,6s7Un-partitioned,33,144000,0,3.099999999999998,1.8257132086849135,1.9580801786986743,0.6876788684360375,8253585.281523706,0.6876788684360375,0.9787392994224245
bmc3g,6s7Un-partitioned,34,170342,0,4.550000000000001,1.7561908618411226,1.9519623206120817,0.8176788684360375,11596030.813072838,0.8176788684360375,0.9755263109463563
bmc3g,6s7Un-partitioned,35,195145,0,4.34,1.772855679972597,1.9466944782403321,0.9382344239915931,14456094.920017174,0.9382344239915931,0.9727821372726789
bmc3g,6s7Un-partitioned,36,221061,0,4.789999999999999,1.757140410810611,1.94127864774234,1.0676938834510525,23588659.904726595,1.0676938834510525,0.9699550589599226
bmc3g,6s7Un-partitioned,37,256002,0,6.810000000000002,1.6718597912595758,1.9337947906178188,1.246904409766842,35704817.04614285,1.246904409766842,0.9659567349542778
bmc3g,6s7Un-partitioned,38,293633,0,7.329999999999998,1.6573144027683486,1.9263223477029683,1.4348531277155598,37326765.61094123,1.4348531277155598,0.9619624962508659
bmc3g,6s7Un-partitioned,39,329379,0,7.509999999999998,1.657643773611713,1.9192518589110932,1.6226031277155597,55785712.000481784,1.6226031277155597,0.9581987277266586
bmc3g,6s7Un-partitioned,40,373929,0,9.450000000000003,1.5882922393039105,1.9107657148186012,1.8530909325936085,82316697.36432472,1.8530909325936085,0.9535960240238841
bmc3g,6s7Un-partitioned,41,419117,0,10.269999999999996,1.5661546868894978,1.9021504391203738,2.097614742117418,93356276.49792798,2.097614742117418,0.9489109042990729
bmc3g,6s7Un-partitioned,42,474611,0,13.079999999999998,1.4754472055588617,1.8917430431798492,2.401800788629046,1280747522.6432478,2.401800788629046,0.9431023109680595
bmc3g,6s7Un-partitioned,43,535030,0,14.260000000000005,1.4463689906927093,1.8811388990730125,2.725891697719955,2104931808.1133823,2.725891697719955,0.937159128727112
bmc3g,6s7Un-partitioned,44,606239,0,18.64,1.3217081569708669,1.8681288818148232,3.140113919942177,3456377967.2864985,3.140113919942177,0.9295767489213611
bmc3g,6s7Un-partitioned,45,684905,0,22.000000000000014,1.2397209463127423,1.853846883280685,3.6183747895073948,5672422457.718305,3.6183747895073948,0.9210547569714583
bmc3g,6s7Un-partitioned,46,778405,0,26.559999999999974,1.136599372256378,1.8379080497023672,4.183481172486117,9302201000.838263,4.183481172486117,0.9112242551653463
bmc3g,6s7Un-partitioned,47,886375,0,30.600000000000023,1.057224608531994,1.8209366705464896,4.820981172486118,15246229000.014568,4.820981172486118,0.9005010588389769
bmc3g,6s7Un-partitioned,48,1015313,0,37.16,0.9368611753369509,1.8021265536271378,5.579348519424893,24962617145.004124,5.579348519424893,0.8880657082357957
bmc3g,6s7Un-partitioned,49,1163509,0,45.27999999999997,0.8085984655498705,1.7814280517921945,6.484948519424893,40820426922.0619,6.484948519424893,0.8736258413276274
bmc3g,6s7Un-partitioned,50,1326744,0,50.81,0.7385050570930423,1.760143909043232,7.481223029228814,66712687521.84217,7.481223029228814,0.8584060660432173
bmc3g,6s7Un-partitioned,51,1545503,0,74.25999999999999,0.4795391490050117,1.7345318138424677,8.909299952305737,108596715554.60124,8.909299952305737,0.8367867674727302
bmc3g,6s7Un-partitioned,52,1792174,0,86.66000000000003,0.3898679608670965,1.7081658559409896,10.544394291928379,176506508037.4225,10.544394291928379,0.8132206294984842
bmc3g,6s7Un-partitioned,53,2071908,0,104.33999999999997,0.28965201011344877,1.6808867435212291,12.476616514150601,286221703211.1702,12.476616514150601,0.7866790462747829
bmc3g,6s7Un-partitioned,54,2413804,0,134.31000000000006,0.17397340792920757,1.6524544164345873,14.918616514150603,462197596559.5345,14.918616514150603,0.7546634954670226
bmc3g,6s7Un-partitioned,55,2714123,0,114.70999999999992,0.25788393062577664,1.6266290370677576,16.967009371293457,749669336338.8466,16.967009371293457,0.7303701071330054
bmc3g,6s7Equal partition (larger),2,1,0,0.02,1.9867110125100689,1.9867110125100689,0.006666666666666667,2.709235973831018,0.006666666666666667,0.9933555062550344
bmc3g,6s7Equal partition (larger),3,2,0,0,2.0,1.9933555062550345,0.006666666666666667,4.474225809665668,0.006666666666666667,0.9966722160545233
bmc3g,6s7Equal partition (larger),4,5,0,0,2.0,1.9955703375033564,0.006666666666666667,7.37593166881596,0.006666666666666667,0.9977802450856064
bmc3g,6s7Equal partition (larger),5,10,0,0,2.0,1.9966777531275173,0.006666666666666667,12.16423391821804,0.006666666666666667,0.9983347214509387
bmc3g,6s7Equal partition (larger),6,23,0,0,2.0,1.9973422025020138,0.006666666666666667,20.058774053168303,0.006666666666666667,0.9986675551606254
bmc3g,6s7Equal partition (larger),7,59,0,0.009999999999999998,1.9975015618491618,1.9973687623932053,0.007916666666666667,33.07155710841999,0.007916666666666667,0.9986814256396586
bmc3g,6s7Equal partition (larger),8,132,0,0,2.0,1.9977446534798902,0.007916666666666667,54.421965892037235,0.007916666666666667,0.9988696869046684
bmc3g,6s7Equal partition (larger),9,206,0,0,2.0,1.998026571794904,0.007916666666666667,89.89551625929198,0.007916666666666667,0.999010906142781
bmc3g,6s7Equal partition (larger),10,446,0,0.010000000000000002,1.9981826443777178,1.9980439131929946,0.008825757575757577,148.2291934247934,0.008825757575757577,0.9990198409393667
bmc3g,6s7Equal partition (larger),11,813,0,0.019999999999999997,1.9966694429018774,1.9979064661638826,0.010492424242424244,243.96650330770566,0.010492424242424244,0.9989513078381203
bmc3g,6s7Equal partition (larger),12,1298,0,0.020000000000000004,1.9969254425736727,1.9978172822011364,0.012030885780885783,401.2774733688647,0.012030885780885783,0.9989068810011513
bmc3g,6s7Equal partition (larger),13,1992,0,0.039999999999999994,1.994293869782032,1.9975236644995444,0.01488802863802864,661.5942103879873,0.01488802863802864,0.998760100258494
bmc3g,6s7Equal partition (larger),14,2886,0,0.06,1.992015978687983,1.9970999963601936,0.018888028638028638,1085.6565563545573,0.018888028638028638,0.9985481297050861
bmc3g,6s7Equal partition (larger),15,3746,0,0.05000000000000002,1.9937597554604163,1.9968614077244953,0.02201302863802864,1783.4246285351485,0.02201302863802864,0.9984288763206386
bmc3g,6s7Equal partition (larger),16,5292,0,0.11999999999999997,1.9859320628974226,1.9961327847360237,0.029071852167440404,2940.866396744726,0.029071852167440404,0.9980637534706964
bmc3g,6s7Equal partition (larger),17,7034,0,0.15000000000000002,1.983402585277752,1.9953371472698818,0.037405185500773735,4785.589153022777,0.037405185500773735,0.9976649064886601
bmc3g,6s7Equal partition (larger),18,10058,0,0.27,1.9717799332618058,1.9939514287988185,0.05161571181656321,7817.3968213831395,0.05161571181656321,0.9969683863073405
bmc3g,6s7Equal partition (larger),19,12274,0,0.21999999999999997,1.9781205575507375,1.993071935951703,0.06261571181656321,12601.294078627961,0.06261571181656321,0.9965273928389518
bmc3g,6s7Equal partition (larger),20,15635,0,0.32000000000000006,1.969754834123421,1.9918447200660039,0.07785380705465846,20855.97297971245,0.07785380705465846,0.9959108147879789
bmc3g,6s7Equal partition (larger),21,20081,0,0.44999999999999996,1.95950645940021,1.9902278070327142,0.0983083525092039,33741.69728306144,0.0983083525092039,0.9950966432702177
bmc3g,6s7Equal partition (larger),22,25327,0,0.5599999999999998,1.9518923823397332,1.988402310618763,0.12265617859616042,53851.181062502896,0.12265617859616042,0.9941762537293249
bmc3g,6s7Equal partition (larger),23,31304,0,0.6600000000000001,1.945749365106908,1.9864635403682238,0.15015617859616043,86956.11004912406,0.15015617859616043,0.9931979584823243
bmc3g,6s7Equal partition (larger),24,38042,0,0.7999999999999998,1.9370131641583952,1.9843135240112748,0.18215617859616043,139100.110733597,0.18215617859616043,0.9921114454021462
bmc3g,6s7Equal partition (larger),25,45334,0,0.8599999999999999,1.9349282728169068,1.9822558052115093,0.21523310167308352,223364.32356624032,0.21523310167308352,0.9910720470791965
bmc3g,6s7Equal partition (larger),26,54202,0,1.08,1.9215788783046464,1.9798287281352347,0.2552331016730835,359114.0618241867,0.2552331016730835,0.989842614180289
bmc3g,6s7Equal partition (larger),27,63652,0,1.1900000000000004,1.9167809310418937,1.9774038128624138,0.29773310167308353,567953.2360575752,0.29773310167308353,0.9886140431311113
bmc3g,6s7Equal partition (larger),28,75416,0,1.5700000000000003,1.8946028704465316,1.9743371112914554,0.3518710327075663,901201.245661533,0.3518710327075663,0.9870522917351625
bmc3g,6s7Equal partition (larger),29,85665,0,1.459999999999999,1.9049971526264684,1.9718606841962774,0.40053769937423295,1382345.131552567,0.40053769937423295,0.985796911371264
bmc3g,6s7Equal partition (larger),30,97057,0,1.7100000000000009,1.892665002738384,1.9691297986287637,0.4556989896968136,2279739.3912079604,0.4556989896968136,0.9844090586871914
bmc3g,6s7Equal partition (larger),31,110369,0,2.0999999999999996,1.8729639583913162,1.9659242706208488,0.5213239896968136,3586016.9008632605,0.5213239896968136,0.9827726510338166
bmc3g,6s7Equal partition (larger),32,126251,0,2.4499999999999993,1.8568931771920671,1.9624071385747592,0.5955664139392378,5350643.668107426,0.5955664139392378,0.9809715510321666
bmc3g,6s7Equal partition (larger),33,144000,0,3.09,1.8262502621326326,1.9581522361859427,0.6864487668804142,8255341.573167025,0.6864487668804142,0.9787769235435297
bmc3g,6s7Equal partition (larger),34,170342,0,4.560000000000002,1.755689164697887,1.9520169915953958,0.8167344811661286,11621591.186100995,0.8167344811661286,0.9755542287588432
bmc3g,6s7Equal partition (larger),35,195145,0,4.34,1.772855679972597,1.9467475412535487,0.9372900367216841,14431784.595811864,0.9372900367216841,0.9728091577381397
bmc3g,6s7Equal partition (larger),36,221061,0,4.760000000000002,1.7585656969924475,1.9413709171318028,1.0659386853703328,23593414.55668863,1.0659386853703328,0.9700037019869681
bmc3g,6s7Equal partition (larger),37,256002,0,6.799999999999997,1.6722998122574995,1.9338967197741834,1.2448860537913853,35920696.86322149,1.2448860537913853,0.9660108932654693
bmc3g,6s7Equal partition (larger),38,293633,0,7.340000000000003,1.6568895048338044,1.9264100382893083,1.4330911819965135,37414853.928153254,1.4330911819965135,0.9620083061443553
bmc3g,6s7Equal partition (larger),39,329379,0,7.409999999999997,1.6617930675020147,1.9194464337949058,1.6183411819965134,55701456.183705,1.6183411819965134,0.9583062019368158
bmc3g,6s7Equal partition (larger),40,373929,0,9.439999999999998,1.5886796749012835,1.9109652348489157,1.8485850844355378,84010981.96678905,1.8485850844355378,0.9537062036933724
bmc3g,6s7Equal partition (larger),41,419117,0,10.269999999999996,1.5661546868894978,1.9023449711499303,2.0931088939593474,93620432.70443772,2.0931088939593474,0.9490178015310012
bmc3g,6s7Equal partition (larger),42,474611,0,13.070000000000007,1.4757903727175794,1.8919412004564584,2.3970623823314408,1280821533.344125,2.3970623823314408,0.9432113124356504
bmc3g,6s7Equal partition (larger),43,535030,0,14.260000000000005,1.4463689906927093,1.8813323383192262,2.72115329142235,2105050549.8211927,2.72115329142235,0.9372648642323882
bmc3g,6s7Equal partition (larger),44,606239,0,18.739999999999995,1.3187742887940368,1.868249592981431,3.137597735866794,3456479095.31472,3.137597735866794,0.9296311455410766
bmc3g,6s7Equal partition (larger),45,684905,0,22.039999999999992,1.2386433966663026,1.8539403612469962,3.6167281706494028,5672528598.686222,3.6167281706494028,0.9210892263921605
bmc3g,6s7Equal partition (larger),46,778405,0,26.53,1.1373250928056935,1.8380155775038562,4.181196255755786,9302437167.777218,4.181196255755786,0.9112705245965944
bmc3g,6s7Equal partition (larger),47,886375,0,30.580000000000013,1.0576652105712665,1.8210514390922783,4.81827958908912,15246676712.665606,4.81827958908912,0.9005539468857067
bmc3g,6s7Equal partition (larger),48,1015313,0,37.26999999999998,0.9347603765181488,1.8021941824417649,5.578891833987079,24962738422.572506,5.578891833987079,0.8880743373559482
bmc3g,6s7Equal partition (larger),49,1163509,0,45.389999999999986,0.8068215042997433,1.7814572516471394,6.486691833987079,40819685649.16033,6.486691833987079,0.8735941126402446
bmc3g,6s7Equal partition (larger),50,350951,0,60.52,0.6104740538890702,1.7575596353663625,7.6733585006537455,66582021024.589745,7.6733585006537455,0.8550467329871732
bmc3g,6s7Equal partition (larger),51,574735,0,52.6,0.7273181469745956,1.736954805598527,8.684896962192207,108840683464.73495,8.684896962192207,0.8405507567132324
bmc3g,6s7Equal partition (larger),52,762314,0,48.0,0.8085496459842536,1.7187507828609925,9.590557339550697,178164822526.53293,9.590557339550697,0.8285731582908125
bmc3g,6s7Equal partition (larger),53,977912,0,58.72,0.6741785940412931,1.6986628561529213,10.677964746958105,291214883256.93115,10.677964746958105,0.8143659240040646
bmc3g,6s7Equal partition (larger),54,1203570,0,66.48999999999998,0.5970455261142931,1.677877623510683,11.886873837867196,475607932604.16595,11.886873837867196,0.7990908472819972
bmc3g,6s7Equal partition (larger),55,300439,0,45.43,0.8886046820815228,1.6632614579286613,12.698123837867195,779894724771.2324,12.698123837867195,0.7904519239560251
bmc3g,6s7Increasing partition (fixed),2,1,0,0.02,1.9867110125100689,1.9867110125100689,0.006666666666666667,2.709235973831018,0.006666666666666667,0.9933555062550344
bmc3g,6s7Increasing partition (fixed),3,2,0,0,2.0,1.9933555062550345,0.006666666666666667,4.474225809665668,0.006666666666666667,0.9966722160545233
bmc3g,6s7Increasing partition (fixed),4,5,0,0,2.0,1.9955703375033564,0.006666666666666667,7.37593166881596,0.006666666666666667,0.9977802450856064
bmc3g,6s7Increasing partition (fixed),5,10,0,0,2.0,1.9966777531275173,0.006666666666666667,12.16423391821804,0.006666666666666667,0.9983347214509387
bmc3g,6s7Increasing partition (fixed),6,23,0,0,2.0,1.9973422025020138,0.006666666666666667,20.058774053168303,0.006666666666666667,0.9986675551606254
bmc3g,6s7Increasing partition (fixed),7,59,0,0.009999999999999998,1.9975015618491618,1.9973687623932053,0.007916666666666667,33.07155710841999,0.007916666666666667,0.9986814256396586
bmc3g,6s7Increasing partition (fixed),8,132,0,0,2.0,1.9977446534798902,0.007916666666666667,54.421965892037235,0.007916666666666667,0.9988696869046684
bmc3g,6s7Increasing partition (fixed),9,206,0,0,2.0,1.998026571794904,0.007916666666666667,89.89551625929198,0.007916666666666667,0.999010906142781
bmc3g,6s7Increasing partition (fixed),10,446,0,0.010000000000000002,1.9981826443777178,1.9980439131929946,0.008825757575757577,148.2291934247934,0.008825757575757577,0.9990198409393667
bmc3g,6s7Increasing partition (fixed),11,813,0,0.019999999999999997,1.9966694429018774,1.9979064661638826,0.010492424242424244,243.96650330770566,0.010492424242424244,0.9989513078381203
bmc3g,6s7Increasing partition (fixed),12,1298,0,0.020000000000000004,1.9969254425736727,1.9978172822011364,0.012030885780885783,401.2774733688647,0.012030885780885783,0.9989068810011513
bmc3g,6s7Increasing partition (fixed),13,1992,0,0.039999999999999994,1.994293869782032,1.9975236644995444,0.01488802863802864,661.5942103879873,0.01488802863802864,0.998760100258494
bmc3g,6s7Increasing partition (fixed),14,2886,0,0.06,1.992015978687983,1.9970999963601936,0.018888028638028638,1085.6565563545573,0.018888028638028638,0.9985481297050861
bmc3g,6s7Increasing partition (fixed),15,3746,0,0.05000000000000002,1.9937597554604163,1.9968614077244953,0.02201302863802864,1783.4246285351485,0.02201302863802864,0.9984288763206386
bmc3g,6s7Increasing partition (fixed),16,5292,0,0.11999999999999997,1.9859320628974226,1.9961327847360237,0.029071852167440404,2940.866396744726,0.029071852167440404,0.9980637534706964
bmc3g,6s7Increasing partition (fixed),17,7034,0,0.15000000000000002,1.983402585277752,1.9953371472698818,0.037405185500773735,4785.589153022777,0.037405185500773735,0.9976649064886601
bmc3g,6s7Increasing partition (fixed),18,10058,0,0.27,1.9717799332618058,1.9939514287988185,0.05161571181656321,7817.3968213831395,0.05161571181656321,0.9969683863073405
bmc3g,6s7Increasing partition (fixed),19,12274,0,0.20999999999999996,1.9791098651357986,1.9931268974842062,0.06211571181656321,12601.469097816682,0.06211571181656321,0.9965550745398858
bmc3g,6s7Increasing partition (fixed),20,15635,0,0.33000000000000007,1.968817078923749,1.9918474333494454,0.07782999753084893,20897.739759257496,0.07782999753084893,0.9959120627973007
bmc3g,6s7Increasing partition (fixed),21,20081,0,0.43999999999999995,1.9603973466135105,1.9902749290126487,0.09782999753084892,33681.774189305506,0.09782999753084892,0.9951204440265096
bmc3g,6s7Increasing partition (fixed),22,25327,0,0.5499999999999998,1.9527412157172435,1.9884876093319153,0.12174304100910979,53960.16435403339,0.12174304100910979,0.99421948417899
bmc3g,6s7Increasing partition (fixed),23,31304,0,0.6600000000000001,1.945749365106908,1.986544961867142,0.1492430410091098,87132.0045402325,0.1492430410091098,0.9932391832645557
bmc3g,6s7Increasing partition (fixed),24,38042,0,0.79,1.9377881244057753,1.984425099368822,0.1808430410091098,139129.37555789424,0.1808430410091098,0.9921680895769264
bmc3g,6s7Increasing partition (fixed),25,45334,0,0.8600000000000003,1.9349282728169068,1.9823627315958252,0.2139199640860329,223837.0853904658,0.2139199640860329,0.9911262741441952
bmc3g,6s7Increasing partition (fixed),26,54202,0,1.0699999999999994,1.922290705997306,1.9799598505718845,0.2535495937156625,359215.9462173549,0.2535495937156625,0.9899092727413709
bmc3g,6s7Increasing partition (fixed),27,63652,0,1.1800000000000006,1.917465617918359,1.9775562262390567,0.29569245085851964,569203.6779070318,0.29569245085851964,0.9886916391012848
bmc3g,6s7Increasing partition (fixed),28,75416,0,1.5599999999999996,1.895256294434002,1.974508080616647,0.3494855543067955,903323.2462371679,0.3494855543067955,0.9871395026959316
bmc3g,6s7Increasing partition (fixed),29,85665,0,1.4600000000000009,1.9049971526264682,1.9720255474741408,0.3981522209734622,1385582.0744170134,0.3981522209734622,0.9858809005646713
bmc3g,6s7Increasing partition (fixed),30,97057,0,1.709999999999999,1.892665002738384,1.9692889769660111,0.4533135112960428,2280810.4371512164,0.4533135112960428,0.984490037415888
bmc3g,6s7Increasing partition (fixed),31,110369,0,2.09,1.873549351091159,1.9660976561035162,0.5186260112960428,3587662.3972760313,0.5186260112960428,0.9828610383210521
bmc3g,6s7Increasing partition (fixed),32,126251,0,2.4499999999999993,1.8568931771920671,1.9625749309773404,0.592868435538467,5363734.037095438,0.592868435538467,0.9810569302331474
bmc3g,6s7Increasing partition (fixed),33,144000,0,3.120000000000001,1.8246395755440397,1.9582644511200498,0.68463314142082,8259304.940043666,0.68463314142082,0.9788324592534421
bmc3g,6s7Increasing partition (fixed),34,170342,0,4.550000000000001,1.7561908618411226,1.9521410090206885,0.81463314142082,11557493.513589805,0.81463314142082,0.9756163510662353
bmc3g,6s7Increasing partition (fixed),35,195145,0,4.34,1.772855679972597,1.9468679111075091,0.9351886969763755,14463753.453667238,0.9351886969763755,0.9728692832004666
bmc3g,6s7Increasing partition (fixed),36,221061,0,4.780000000000001,1.7576153778061814,1.9414606958703282,1.0643778861655648,23600881.042921968,1.0643778861655648,0.9700469595516714
bmc3g,6s7Increasing partition (fixed),37,256002,0,6.809999999999995,1.6718597912595763,1.933971781853363,1.243588412481354,35792259.91234631,1.243588412481354,0.9660457143275117
bmc3g,6s7Increasing partition (fixed),38,293633,0,7.3600000000000065,1.6560400357394531,1.9264601130394734,1.432306361199303,37346718.95410862,1.432306361199303,0.9620287118776836
bmc3g,6s7Increasing partition (fixed),39,329379,0,7.449999999999996,1.6601321050541502,1.9194514812503858,1.6185563611993028,55490935.042047225,1.6185563611993028,0.9583007754373231
bmc3g,6s7Increasing partition (fixed),40,106049,0,12.83,1.4626068412352664,1.907737516121793,1.9314831904675955,83253047.24769498,1.9314831904675955,0.9516811659404381
bmc3g,6s7Increasing partition (fixed),41,154502,0,7.9300000000000015,1.6558883906650903,1.9014412879853755,2.1202927142771193,778980320.5558226,2.1202927142771193,0.9483730723984468
bmc3g,6s7Increasing partition (fixed),42,202511,0,8.45,1.6431835556938896,1.8951423189050953,2.316804342184096,246185601.85603774,2.316804342184096,0.9450594693114761
bmc3g,6s7Increasing partition (fixed),43,251728,0,8.939999999999998,1.6322596813825618,1.8888832084878924,2.519986160365914,366662140.6298765,2.519986160365914,0.9417648439099318
bmc3g,6s7Increasing partition (fixed),44,304473,0,10.380000000000003,1.588008179917583,1.8818861148002106,2.7506528270325807,505430160.03250027,2.7506528270325807,0.9380343873161663
bmc3g,6s7Increasing partition (fixed),45,165431,0,22.86,1.2167588690318367,1.866769586487293,3.2476093487717113,627925795.6209129,3.2476093487717113,0.9288488052800405
bmc3g,6s7Increasing partition (fixed),46,270421,0,19.86,1.3107427864384025,1.8544134353750954,3.670162540261073,9355408069.760687,3.670162540261073,0.9216781747905913
bmc3g,6s7Increasing partition (fixed),47,356444,0,17.82,1.3797429042709513,1.8440945107858748,4.041412540261073,285781551.07082087,4.041412540261073,0.9158920282423096
bmc3g,6s7Increasing partition (fixed),48,447934,0,20.220000000000006,1.3237837579113012,1.833024069235352,4.4540656014855635,594289536.0242738,4.4540656014855635,0.9095845217620349
bmc3g,6s7Increasing partition (fixed),49,563742,0,27.909999999999997,1.1444763321557827,1.8186793247128608,5.012265601485564,41451458297.03721,5.012265601485564,0.9008448803844346
bmc3g,6s7Increasing partition (fixed),50,350951,0,60.47,0.6110728513436733,1.794034294644102,6.197951875995368,67592008334.441086,6.197951875995368,0.8811840065925984
bmc3g,6s7Increasing partition (fixed),51,574735,0,52.55,0.7280178276777322,1.7727139653047745,7.20852879907229,110459493054.91516,7.20852879907229,0.8657400610030482
bmc3g,6s7Increasing partition (fixed),52,762314,0,48.14,0.8064166728411469,1.7537669595701937,8.116830685864743,180757687566.65567,8.116830685864743,0.8528653975228813
bmc3g,6s7Increasing partition (fixed),53,977912,0,58.610000000000014,0.6755533205159338,1.7330320818960734,9.202201056235113,295376691051.1482,9.202201056235113,0.8378087680766373
bmc3g,6s7Increasing partition (fixed),54,556417,0,111.35,0.2641077080541462,1.7053165276726407,11.226746510780568,478579078289.56024,11.226746510780568,0.809105950389699
bmc3g,6s7Increasing partition (fixed),55,883402,0,82.87,0.4553566832013352,1.6821691231453941,12.706567939351997,779833750208.6202,12.706567939351997,0.7903283288740541
